id,name,ingredients,level,cuisine,category
46281,Súp đậu hũ trứng chiên hàu,"Hàu sữa, Trứng gà, Đậu hũ trắng, Hành tím, Hành lá, Rượu trắng, Tiêu, Muối",Dễ,Món Việt,Canh
44777,Canh măng chua cá basa,"Cá ba sa, Cà chua, Măng chua, Me, Tỏi, Muối, Nước mắm, Đường trắng",Dễ,Món Việt,Canh
45706,Canh gà nấu củ sen,"Thịt gà, Củ sen, Cà rốt, Nước, Nấm hương, Ngò rí, Hành lá, Đường trắng, Muối, Nước mắm, Hạt nêm Knorr",Trung bình,Món Việt,Canh
46112,Súp nấm kim châm,"Nấm kim châm, Cải thảo, Trứng bắc thảo, Thịt nguội, Tép khô, Muối, Tỏi, Dầu ăn",Trung bình,Món Việt,Canh
45656,Canh cải thìa,"Cá thác lác, Cải thìa, Cà rốt, Nước, Đường trắng, Muối, Dầu ăn",Dễ,Món Việt,Canh
45712,Canh khổ qua liên sườn,"Sườn heo , Khổ qua, Hành lá, Hạt nêm Knorr, Tiêu, Nước",Dễ,Món Việt,Canh
45708,Canh tôm nấu bóng thả,"Tôm tươi, Bóng bì, Giò sống, Trứng gà, Bông cải xanh, Bông cải trắng, Cà rốt, Hạt nêm, Hành lá, Muối, Tiêu",Khó,Món Việt,Canh
45642,Canh sườn rau củ Phú Yên cho ngày Tết,"Sườn heo , Cà rốt, Nấm rơm, Su su, Đậu hũ trắng, Bắp non, Tàu hũ ky, Thịt băm, Bắp cải, Hành lá",Trung bình,Món Việt,Canh
20662,Canh chua cá diêu hồng,"Cá diêu hồng, Bạc hà, Cà chua bi, Thơm, Đậu bắp, Giá đỗ, Ớt sừng, Ngò om, Ngò gai, Hành lá, Nước cốt me, Tỏi, Dầu ăn, Nước mắm, Đường trắng, Hạt nêm",Dễ,Món Việt,Canh
20912,Canh mướp đắng nhồi thịt,"Khổ qua, Thịt heo bằm, Giò sống, Hành tím, Hạt nêm, Tiêu, Bột ngọt, Đường trắng, Hành lá, Ngò rí, Ớt",Dễ,Món Việt,Canh
45626,Canh chua cá mú,"Cá mú, Cà chua  bi, Thơm, Rau ngổ, Ngò gai, Giá đỗ, Muối, Đường trắng",Dễ,Món Việt,Canh
3732,Khổ qua nhồi thịt,"Khổ qua, Thịt heo bằm, Nấm mèo, Hành lá, Ngò rí, Tiêu, Xương heo, Hạt nêm, Bột ngọt, Muối, Đường trắng, Nước mắm, Chả cá thác lác",Dễ,Món Việt,Canh
45604,Canh cải ngọt nấu tôm khô,"Cải ngọt, Tôm khô, Hạt nêm CHIN-SU, Nước, Tỏi băm",Dễ,Món Việt,Canh
12403,Canh giá đỗ,"Cá cơm, Giá đỗ, Tỏi băm, Muối, Hành lá, Ớt",Dễ,Món Việt,Canh
24284,Canh kim chi thịt bò,"Nấm kim châm, Đậu hũ trắng, Thịt bò, Kim chi cải thảo, Cần tây, Hành tím, Tỏi, Dầu ăn, Hành lá, Hạt nêm, Đường trắng, Bột ngọt, Tiêu",Dễ,Món Việt,Canh
45412,Canh chua cá chép dân dã,"Bông điên điển, Đậu rồng, Cà chua, Ngò gai, Tỏi băm, Nước mắm CHIN-SU, Muối, Hạt nêm CHIN-SU, Bột ngọt, Đường trắng, Dầu ăn, Cá chép, Đậu bắp, Ớt, Bông súng, Trái tắc",Trung bình,Món Việt,Canh
25778,Canh cua rau tập tàng,"Cua đồng, Muối, Hạt nêm, Rau dền, Rau mồng tơi , Mướp hương",Dễ,Món Việt,Canh
31221,Canh chua,"Cà chua, Đậu bắp, Giá đỗ, Me, Cá, Nước mắm, Bột canh, Bột ngọt, Đường trắng, Ớt, Nước",Trung bình,Món Việt,Lẩu
13437,Canh cá nấu chua,"Cá trắm, Cà chua, Tỏi băm, Gừng, Bột bắp, Tiêu, Muối, Dầu ăn, Hành lá",Dễ,Món Việt,Canh
45238,Canh thịt bò hầm cà chua hành tây,"Thịt bò, Cà chua, Hành tây, Hành boa rô, Gừng, Hoa hồi, Thanh quế, Nguyệt quế, Táo gai khô, Ớt khô, Nước tương, Dầu hào, Muối, Đường trắng",Trung bình,Món Việt,Canh
37416,Canh khoai sọ sườn non,"Khoai sọ, Sườn non, Hành tím, Hạt nêm, Muối, Đường trắng",Dễ,Món Việt,Canh
45866,Canh sườn ngon ngọt,"Sườn heo , Bắp Mỹ, Bí đao, Cà rốt, Gừng, Muối",Trung bình,Món Việt,Canh
245,Canh rong biển đậu hũ,"Đậu hũ non, Rong biển khô, Thịt bò, Hành tím băm, Tỏi băm, Hạt nêm, Nước tương, Dầu hào, Dầu mè, Muối, Bột ngọt",Trung bình,Món Việt,Canh
45484,Canh khoai mỡ nấu thịt bằm,"Khoai mỡ, Thịt heo bằm, Ngò gai, Dầu ăn, Hạt nêm, Nước mắm, Muối, Đường trắng, Tiêu xay",Dễ,Món Việt,Canh
1006,Canh củ dền khoai tây,"Xương heo, Củ dền, Khoai tây, Muối, Bột ngọt, Đường trắng, Hành lá, Tiêu, Nước mắm, Ớt",Dễ,Món Việt,Canh
718,Canh khoai tây giò heo,"Khoai tây, Cà rốt, Móng giò heo, Hạt nêm, Tiêu, Nước mắm, Hành lá, Ngò rí, Bột ngọt, Muối, Hành tím, Gừng",Dễ,Món Việt,Canh
45345,Canh thịt bò nấm kim châm,"Thịt bò, Nấm kim châm, Ớt sừng, Tỏi, Gừng, Sốt chua ngọt, Tiêu, Muối",Dễ,Món Việt,Canh
45050,Canh hàu rong biển thanh đạm,"Rong biển khô, Hàu sữa, Dầu ăn, Muối, Tiêu, Hành lá, Ngò rí, Gừng",Dễ,Món Việt,Canh
292,Canh sườn non nấu quả sa kê,"Quả sa kê, Sườn non, Hành tím băm, Muối, Hành lá, Ngò rí, Đường trắng, Tiêu, Dầu ăn, Nước mắm",Dễ,Món Việt,Canh
45236,Canh cải thìa nấu cánh gà,"Cánh gà, Cải thìa, Cà rốt, Hạt nêm, Nước, Nấm đông cô",Dễ,Món Việt,Canh
252,Canh nấm đậu hũ,"Đậu hũ non, Nấm kim châm, Nấm bào ngư, Xương ống, Hành lá, Ngò rí, Hạt nêm, Muối",Trung bình,Món Việt,Canh
253,Canh nấm hương bao mộc,"Giò sống, Thịt gà, Tôm khô, Nấm hương, Bông cải xanh, Đậu Hà Lan, Cà rốt",Trung bình,Món Việt,Canh
888,Canh sườn hầm đậu,"Sườn non, Đậu trắng, Đậu đỏ, Cà chua, Nước mắm, Tiêu, Hạt nêm, Dầu ăn, Hành tím băm, Đường trắng",Trung bình,Món Việt,Canh
305,Canh sườn hầm khoai tây,"Sườn non, Khoai tây, Cà rốt",Trung bình,Món Việt,Canh
45030,Canh ức gà rau củ,"Xà lách xoong, Phi lê gà, Nước màu, Dầu mè, Nước mắm, Dầu ăn, Hành tím, Cà rốt, Nấm hương, Muối, Nước dùng gà",Dễ,Món Việt,Canh
45288,Canh cá cà chua cần tây,"Phi lê cá, Dầu ăn, Nước dùng gà, Cần tây, Cà chua, Nước mắm, Đường trắng, Chanh, Hành tím, Gừng, Tỏi, Bột bắp",Dễ,Món Việt,Canh
526,Sườn non nấu đậu Hà Lan,"Sườn non, Đậu Hà Lan, Sốt cà chua, Hạt sen khô, Cà rốt, Muối, Dầu ăn, Tỏi băm, Hành tím băm, Ngò rí",Dễ,Món Việt,Canh
1160,Canh sườn củ cải,"Sườn heo , Củ cải trắng, Hành lá, Muối, Bột ngọt, Hạt nêm",Dễ,Món Việt,Canh
184,Canh chua cá cơm,"Cá cơm, Đậu bắp, Bạc hà, Cà chua, Hành tím",Trung bình,Món Việt,Canh
221,Canh bí đỏ nấu lạc ,"Thịt heo, Bí đỏ, Đậu phộng",Trung bình,Món Việt,Canh
186,Canh tôm nấu nấm,"Tôm tươi, Bắp non, Cà rốt, Nấm rơm, Nấm đông cô",Trung bình,Món Việt,Canh
319,Canh bông atiso nấu xương heo táo đỏ,"Bông atiso, Xương heo, Thịt nạc, Táo tàu, Hạnh nhân, Cà rốt",Trung bình,Món Việt,Canh
198,Canh chua tôm bông so đũa,"Tôm tươi, Bông so đũa, Cà chua, Ớt",Trung bình,Món Việt,Canh
183,"Canh bắp cải cuộn cá thác lác, tôm","Bắp cải, Cá thác lác, Tôm tươi",Trung bình,Món Việt,Canh
173,Canh cua rau nhút thanh đạm,"Cua đồng, Rau nhút",Trung bình,Món Việt,Canh
185,Cá lóc nấu ngót,"Cá lóc, Cà chua",Trung bình,Món Việt,Canh
210,Canh củ sen,"Củ sen, Mướp hương, Tôm tươi, Nấm rơm, Nấm đông cô, Thịt heo, Đậu hũ non",Trung bình,Món Việt,Canh
59,Canh bí đao cuộn tôm thịt,"Tôm tươi, Thịt heo, Bí đao, Hạt nêm",Trung bình,Món Việt,Canh
171,Canh sườn heo khổ qua,"Sườn non, Khổ qua, Gừng, Hạt nêm, Đậu nành",Trung bình,Món Việt,Canh
251,Canh chua khế cá cơm,"Cá cơm, Khế, Thơm, Bạc hà",Trung bình,Món Việt,Canh
287,Canh mít non lá lốt,"Mít non, Tôm tươi, Lá lốt, Hành tím, Ớt sừng, Mắm ruốc",Dễ,Món Việt,Canh
176,"Tôm nấu thơm, cà chua","Tôm tươi, Thơm, Cà chua",Trung bình,Món Việt,Canh
238,Canh rong biển thịt bò,"Rong biển khô, Thịt bò, Dầu mè, Tỏi, Nước tương, Muối, Hạt nêm",Trung bình,Món Việt,Canh
199,Canh đu đủ bò viên,"Thịt bò, Giò sống, Đu đủ",Trung bình,Món Việt,Canh
189,Cá lóc nấu bông thiên lý,"Cá lóc, Bông thiên lý",Trung bình,Món Việt,Canh
187,Canh dưa cải chua bắp bò,"Thịt bò, Dưa cải chua, Cà chua, Hành tím",Trung bình,Món Việt,Canh
264,Canh tôm nấu bóng thả,"Tôm tươi, Phiêu giao, Giò sống, Trứng gà, Bông cải xanh, Cà rốt",Trung bình,Món Việt,Canh
190,Canh riêu cá chép,"Cá chép, Cà chua, Bắp cải",Trung bình,Món Việt,Canh
45387,Chả cá liệt nấu canh phớt,"Cá, Cà chua, Thơm, Hạt nêm, Muối, Nước mắm, Đường trắng",Dễ,Món Việt,Canh
318,Canh chua dâu tây,"Thịt heo bằm, Cá thác lác, Giò sống, Dâu tây, Đậu bắp, Bạc hà",Trung bình,Món Việt,Canh
174,Canh thịt bò thuôn hành,"Thịt bò, Hành tím",Dễ,Món Việt,Canh
214,Canh  hoa thiên lý chả cua,"Bông thiên lý, Giò sống, Thịt cua, Hành tím băm",Trung bình,Món Việt,Canh
188,Bí ngòi nấu cua đồng,"Cua đồng, Bí ngòi",Trung bình,Món Việt,Canh
2326,Canh khổ qua  nhồi thịt ngon,"Khổ qua, Thịt heo bằm, Nấm mèo, Nấm hương, Hành lá, Ngò rí, Muối, Đường trắng, Bột ngọt, Hắc xì dầu",Dễ,Món Việt,Canh
379,Canh khoai mỡ thịt viên,"Khoai mỡ, Thịt heo bằm",Dễ,Món Việt,Canh
44961,Canh gan heo cải bó xôi,"Gan heo, Cải bó xôi, Muối",Dễ,Món Việt,Canh
191,Canh bông hẹ cuộn tôm nấu nấm,"Tôm tươi, Bông hẹ, Nấm rơm",Trung bình,Món Việt,Canh
169,Thịt bằm nấu nấm bông hẹ,"Thịt heo, Nấm rơm, Bông hẹ",Dễ,Món Việt,Canh
382,Canh bò củ cải,"Thịt bò, Củ cải trắng, Hành lá, Tỏi",Trung bình,Món Việt,Canh
45337,Canh cải thảo nấu sườn,"Sườn heo , Bắp Mỹ, Cải thảo, Gừng, Hành boa rô, Hoa hồi, Ngò rí, Muối",Dễ,Món Việt,Canh
44931,Canh gà hầm bắp cải thìa,"Thịt gà, Bắp Mỹ, Củ mài, Nấm mèo, Hành lá, Gừng, Cải thìa, Nấm kim châm, Tàu hũ ky",Trung bình,Món Việt,Canh
45498,Canh bông quỳnh nấu xương,"Xương heo, Trái sung, Muối, Hạt nêm, Đường phèn",Dễ,Món Việt,Canh
44887,Canh thịt bò nấu cải chua,"Thịt bò, Dưa cải chua, Cà chua, Củ cải trắng, Nước, Dầu mè, Dầu ăn, Dầu hào, Nước tương, Hạt nêm, Đường trắng, Muối, Rau nêm, Tỏi băm, Hành tím băm, Gừng, Rượu trắng, Hành tây",Dễ,Món Việt,Canh
45518,Canh khoai sọ nấu giò sống hạt nêm CHIN-SU,"Khoai sọ, Giò sống, Hạt nêm CHIN-SU, Rau ngổ, Nước",Dễ,Món Việt,Canh
686,Canh cá thác lác nấu bầu,"Cá thác lác, Bột ngọt, Hạt nêm, Dầu mè, Bầu, Nước, Hành lá, Ngò rí, Nước mắm, Tiêu",Dễ,Món Việt,Canh
15623,Canh bông bí nấu mọc,"Bông bí, Giò sống, Nấm bào ngư, Muối, Tiêu, Hạt nêm, Tỏi băm, Dầu ăn",Dễ,Món Việt,Canh
45577,Canh khổ qua tôm thịt,"Khổ qua, Thịt băm, Tôm tươi, Tôm tươi, Giò sống, Cà rốt, Cà rốt, Nấm mèo, Hành tím, Hành lá, Bột nêm knorr, Tiêu",Dễ,Món Việt,Canh
45467,Canh sườn nấm,"Nấm Linh Chi, Nấm kim châm, Sườn heo , Nấm đông cô, Cà rốt, Nấm đùi gà, Nấm bào ngư, Hạt nêm CHIN-SU, Nước mắm, Đường trắng, Muối, Ớt",Dễ,Món Việt,Canh
44566,Canh sườn non ngũ sắc,"Sườn non, Bắp Mỹ, Củ sen, Hạt sen tươi, Nấm đông cô, Cà rốt, Hành lá, Hạt nêm Maggi",Dễ,Món Việt,Canh
43710,Canh thịt gà rau củ,"Gà tây, Cà rốt, Cần tây, Nguyệt quế, Ngò tây, Muối, Tiêu, Nước",Trung bình,Món Việt,Canh
32710,Canh khổ qua nhồi thịt nấm,"Khổ qua, Hành lá, Thịt heo bằm, Chả cá, Miến, Nấm mèo, Hẹ, Đường trắng, Muối, Hạt nêm, Nước mắm, Tiêu",Dễ,Món Việt,Canh
43944,Canh khổ qua dồn thịt băm,"Thịt heo bằm, Giò sống, Khổ qua, Nấm mèo, Hành lá, Hành tím, Bột ngọt, Hạt nêm, Tiêu, Nước mắm, Đường trắng",Dễ,Món Việt,Canh
13692,Canh măng sườn heo và thịt xông khói,"Măng tươi, Sườn heo , Thịt xông khói, Hành lá, Gừng, Muối, Hạt nêm, Đường trắng",Trung bình,Món Việt,Canh
44734,Cá đối nấu ngót và chiên xù,"Cá đối, Cần tây, Cà chua, Hành lá, Ớt, Nước mắm, Đường trắng, Chanh, Tỏi băm, Ớt băm",Trung bình,Món Việt,Món chiên
44380,Gà hầm củ sen đậu đen,"Thịt gà, Đậu đen, Củ sen, Táo tàu, Hành tím băm, Tỏi băm, Muối, Bột ngọt, Tiêu, Dầu mè",Dễ,Món Việt,Lẩu
44700,Canh mồng tơi nấu ghẹ,"Ghẹ , Rau mồng tơi , Hạt nêm, Nước mắm, Đường trắng, Hạt tiêu",Dễ,Món Việt,Canh
44607,Canh đậu hũ củ cải trắng,"Củ cải trắng, Đậu hũ trắng, Tôm khô, Muối, Hành lá, Hạt nêm, Gừng",Dễ,Món Việt,Canh
44596,Canh chua cá xác sọc,"Cá, Thơm, Bạc hà, Giá đỗ, Cà chua, Đậu bắp, Ớt, Hành lá, Ngò om, Ngò gai, Nước mắm, Me, Hạt nêm, Đường trắng, Dầu ăn, Muối, Giấm, Tỏi băm, Hành tím",Dễ,Món Việt,Canh
44588,Canh sườn non nấu rau cải xoong,"Sườn non, Xà lách xoong, Hành tím, Gừng, Hạt nêm, Muối",Dễ,Món Việt,Canh
9223,Gà hầm với nấm linh chi cực hấp dẫn,"Phi lê gà, Nấm linh chi nâu, Trứng cút, Tỏi, Dầu mè, Đậu đũa, Muối, Nước tương, Rượu Sake, Đường trắng, Giấm, Nước",Dễ,Món Việt,Canh
43180,Canh cá diếc thơm nồng,"Cá diếc, Mỡ heo, Gừng, Hành boa rô, Muối, Ớt khô, Hạt nêm",Dễ,Món Việt,Canh
43054,Canh bầu tôm lá quế,"Bầu, Tôm tươi, Húng quế, Muối, Đường trắng, Chanh",Dễ,Món Việt,Canh
235,Củ mài hầm thịt chân giò,"Thịt chân giò heo, Củ mài, Đậu phộng, Nước mắm, Muối",Trung bình,Món Việt,Canh
4430,Canh thịt viên củ cải trắng,"Củ cải trắng, Thịt heo bằm, Gừng, Lòng trắng trứng gà, Bột bắp, Nước tương, Hành lá, Đường trắng, Muối, Dầu mè, Nước",Dễ,Món Việt,Canh
44530,Canh sườn bắp dinh dưỡng,"Sườn heo , Bắp Mỹ, Gừng, Hành lá, Muối",Trung bình,Món Việt,Canh
44527,Canh gan heo rau mầm đậu đen,"Gan heo, Rau mầm, Dầu olive , Gừng, Hành lá, Muối, Bột mì",Dễ,Món Việt,Canh
9530,Canh thịt bò cà chua củ cải,"Thịt bò, Củ cải trắng, Cà chua, Nước tương, Rượu vang, Gừng, Hành tây, Sốt ớt đậu cay, Muối, Táo gai, Dầu ăn",Trung bình,Món Việt,Canh
44387,Canh tôm bí đỏ nấm tuyết,"Tôm tươi, Bí đỏ, Nấm tuyết, Hành lá, Dầu ăn, Muối, Nước mắm, Bột ngọt, Hạt nêm, Tiêu",Dễ,Món Việt,Canh
27548,Canh chua bông so đũa thịt gà,"Thịt gà, Bông so đũa, Cà chua, Me chín, Hành tím, Ngò gai, Hành lá, Muối, Dầu ăn, Đường trắng",Dễ,Món Việt,Canh
27481,Canh chem chép nấu thơm chua ngọt,"Chem chép, Thơm, Cà chua, Ớt, Hành tím, Rau răm, Hành lá, Thì là, Hạt nêm, Nước mắm, Bột canh, Dầu ăn",Dễ,Món Việt,Canh
44304,Canh củ sen da heo,"Củ sen, Da heo, Muối, Đường trắng",Dễ,Món Việt,Canh
44189,Canh đậu hũ tôm nấm,"Nấm hương, Nấm linh chi nâu, Tôm tươi, Đậu hũ trắng, Gừng, Tiêu, Muối",Dễ,Món Việt,Canh
44162,Canh cải thịt viên,"Bò viên, Cá viên, Cải ngọt, Cải thảo, Xà lách, Tàu hũ ky, Nước, Gia vị lẩu thái",Dễ,Món Việt,Canh
44055,Gà ác nấu rau củ,"Gà ác, Cà rốt, Củ cải trắng, Nấm đông cô, Bông cải trắng, Bông cải xanh, Sả, Hành tím, Tỏi, Gừng, Hạt nêm, Muối, Nước mắm, Hành lá, Ngò rí",Dễ,Món Việt,Canh
30831,Canh chua tôm sú nấu bông điên điển,"Bông điên điển, Me chín, Tôm tươi, Nước dùng, Nước mắm, Tiêu, Tỏi, Hạt nêm, Bột ngọt, Dầu ăn, Nước",Dễ,Món Việt,Canh
43737,Cá điêu hồng nấu măng,"Cá diêu hồng, Cà chua, Đường trắng, Hạt nêm, Nước, Măng chua, Ngò gai, Nước mắm, Ớt",Dễ,Món Việt,Canh
43870,Canh chua cá lóc nấu bầu,"Cá lóc, Bầu, Giá đỗ, Cà chua, Me chua, Húng quế, Nước sôi, Hạt nêm, Muối, Đường, Nước mắm, Tỏi băm, Dầu ăn",Dễ,Món Việt,Canh
30002,Canh hàu sữa nấu chua,"Hàu sữa, Cà chua, Thơm, Rau răm, Hành lá, Hành tím, Tỏi, Cơm mẻ, Dầu ăn, Nước mắm, Muối, Hạt nêm, Tiêu, Nước",Dễ,Món Việt,Canh
43790,Canh cà chua bắp cải,"Dầu olive , Bơ lạt , Hạt ngò rí, Hành tây, Sốt cà chua, Muối, Nước dùng gà, Bắp cải",Dễ,Món Việt,Canh
43791,Canh rau mầm thịt băm,"Rau mầm, Gừng, Thịt heo bằm, Dầu ăn, Đường trắng, Muối, Bột bắp, Tiêu, Hạt nêm, Viên súp thịt gà",Dễ,Món Việt,Canh
43789,Súp ốc đắng,"Ốc đắng, Hành lá, Rượu vang, Gừng, Ớt khô, Tiêu, Tỏi, Muối, Mỡ heo",Dễ,Món Việt,Nghêu - Sò - Ốc
42147,Canh kim chi đùi gà,"Đùi gà, Cà chua, Hành tím, Hành lá, Đậu hũ chiên, Nấm kim châm, Tiêu, Đường trắng, Nước mắm, Dầu điều, Hạt nêm, Dầu ăn, Kim chi cải thảo, Nước tương, Sa tế, Nước",Trung bình,Món Việt,Canh
30053,Canh cải bẹ xanh nấm hương nhồi thịt,"Cải bẹ, Nấm hương, Giò sống, Củ sắn, Tôm khô, Hành lá, Hành tím, Gừng, Nước dùng, Hạt nêm Maggi, Dầu hào Maggi, Đường trắng",Dễ,Món Việt,Canh
43707,Canh rau củ cà chua,"Bông cải trắng, Hành tây, Cà rốt, Sốt cà chua, Nước dùng gà, Muối, Tiêu, Dầu olive , Ngò tây",Dễ,Món Việt,Chay
42280,Canh khoai mỡ nấu tôm xương,"Khoai mỡ, Xương heo, Tôm tươi, Muối, Hạt nêm, Đường trắng, Nước mắm, Nước",Dễ,Món Việt,Canh
43554,Canh sườn heo củ cải trắng,"Sườn heo , Củ cải trắng, Hành tây, Hành lá, Gừng, Nước, Muối",Dễ,Món Việt,Canh
43522,Canh sườn heo củ sen và bạch quả,"Sườn heo , Củ sen, Bạch quả, Gừng, Bắp nếp, Muối, Đường phèn, Hạt dẻ",Trung bình,Món Việt,Canh
43500,Canh củ thịt heo rừng,"Thịt heo, Cà rốt, Su su, Khoai tây, Củ dền, Bột ngũ vị hương, Hành tím, Nước mắm",Dễ,Món Việt,Canh
43026,Canh khoai mỡ tôm khô,"Khoai mỡ, Tôm khô, Hành tím, Nước dùng, Dầu ăn, Muối, Hạt nêm",Dễ,Món Việt,Canh
43234,Canh cải thìa nấu bánh gạo,"Bánh gạo, Cải thìa, Muối, Hành lá, Nước dùng gà",Dễ,Món Việt,Canh
43203,Canh thịt bò rong biển ngon,"Rong biển khô, Thịt bò, Muối, Tiêu, Dầu mè, Nước tương, Tỏi băm, Nước",Dễ,Món Việt,Canh
42687,Canh thịt bò rong biển,"Rong biển khô, Thịt bò, Tỏi băm, Nước tương, Dầu mè, Muối, Tiêu, Nước",Dễ,Món Việt,Canh
39020,Canh chua đậu hũ thịt bằm,"Đậu hũ chiên, Thơm, Bạc hà, Cà chua, Đậu bắp, Ngò om, Ớt, Thịt heo bằm, Nước mắm, Hạt nêm, Tiêu, Đường trắng",Trung bình,Món Việt,Canh
42853,Canh cải tôm viên,"Tôm tươi, Cải bẹ xanh, Dầu mè, Bột năng, Đường trắng, Muối, Bột ngũ vị hương, Hạt nêm",Dễ,Món Việt,Canh
42679,Đuôi heo hầm đậu đỏ,"Đuôi heo, Đậu đỏ, Gừng, Rượu trắng, Muối, Táo tàu, Long nhãn, Hạt sen, Nấm tuyết, Hạt kỷ tử, Hạnh nhân",Trung bình,Món Việt,Canh
42629,Canh chua nấu cá bông lau,"Cá bông lau, Cà chua, Thơm, Bạc hà, Giá đỗ, Dầu mè, Hạt nêm, Nước mắm, Đường trắng, Đậu bắp",Trung bình,Món Việt,Canh
42450,Canh sườn củ quả,"Sườn heo , Bắp nếp, Rong biển, Cà rốt, Nước, Muối, Hạt nêm",Dễ,Món Việt,Canh
