id,name,ingredients,level,cuisine,category
031a17f6-07a3-417b-8d31-499c981b5001,Lẩu bánh gạo với kim chi và cải thảo,"Thịt ba chỉ, Cải thảo, Kim chi cải thảo, Cà rốt, Bánh gạo, Hạt nêm, Ớt bột, Hành lá, Tỏi, Muối, Trứng gà, Mì",Dễ,Món Việt,Lẩu
031d317f-b5a1-426f-86b5-b7e3a1bd1bff,Mề gà xào mướp hương,"Lòng gà, Mướp hương, Hạt nêm, Bột ngọt, Hành lá, Ngò rí, Ngò rí, Tiêu",Dễ,Món Việt,Rang - Xào
03243bd7-99eb-4709-aa57-529a9d248961,Ba chỉ chiên trộn nước mắm kiểu Thái,"Nước mắm, Thịt ba chỉ, Sả băm, Tỏi băm, Ớt bột, Bột ngũ vị hương, Muối, Tiêu, Đường trắng, Bột ngọt, Đường trắng, Ớt, Ớt bột, Chanh, Húng lũi, Dầu ăn",Dễ,Món Việt,Nộm - Gỏi
03399ae5-d782-473e-9cbb-eb7991bd3e40,Bún mọc giò chả,"Xương heo, Giò sống, Bún tươi, Rau muống, Giá đỗ, Hạt nêm, Hành lá, Hành phi, Ớt, Tiêu, Hành tây",Dễ,Món Việt,Bún - Mì - Phở
0352164c-f029-4868-b770-55c7d02fc470,Pizza gà thơm,"Thơm, Thịt gà, Đường, Xốt nêm thịt gà Knorr, Bột bánh Pizza, Phô mai, Tương cà",Dễ,Món Việt,Bánh mặn
0363c9e6-1947-4f22-9bd0-8bef17936860,Bắp rim khô bò lá chanh,"Bắp Mỹ, Bột bắp, Khô bò, Lá chanh, Ớt khô",Dễ,Món Việt,Món chiên
036451a1-b0b6-4e2f-816f-5dcaf9a4781c,Cá thu một nắng kho cùng thịt ba chỉ,"Cá thu, Thịt ba chỉ, Gừng, Nước màu, Đường trắng, Nước mắm, Dầu ăn",Dễ,Món Việt,Kho - Rim
036df52e-1b77-4f8f-a57e-5cbebc5dd4e4,Mì Ý thịt bò bằm,"Mì Ý, Thịt bò, Hành tây, Cà chua, Tỏi, Tiêu, Đường trắng, Muối",Dễ,Món Âu,Pasta - Spaghetti
0379a7a3-32d8-43bd-a80e-9b4c28cc247b,Cánh gà kho khoai tây,"Cánh gà, Khoai tây, Nước màu, Nước tương, Rượu trắng, Hành lá, Muối, Hạt nêm, Dầu ăn",Vừa,Món Việt,Kho - Rim
03965772-14c9-457c-8165-167a21466cab,Salad bò kiểu Thái,"Thịt bò, Dầu ăn, Muối, Tiêu, Giá đỗ, Hành tây, Ngò rí, Lá bạc hà, Ớt, Tỏi, Gừng, Nước mắm, Chanh, Đường trắng",Dễ,Món Thái,Salad
039d167e-010e-402f-8bfb-e50c14161d99,Tôm nướng muối ớt xí muội,"Tôm tươi, Xí muội, Ớt băm, Dầu ăn, Đường trắng, Tiêu, Tỏi băm, Nước mắm",Dễ,Món Việt,Nướng - Quay
03c80c66-f41b-408f-b13d-b3ce56344e94,Mắm tép chưng thịt Hàng Bè,"Thịt heo, Mỡ heo, Sả, Riềng, Bột ngọt, Đường trắng, Mắm tôm",Vừa,Món Việt,Món chiên
03d2c9d3-9184-44af-b26e-4051c9594dc1,Canh cua nấu bầu,"Cua đồng, Bầu, Hạt nêm, Muối, Bột ngọt, Tiêu",Vừa,Món Việt,Canh
03d89849-4a6e-448a-86ac-84fef6acca54,Canh hoa atisô nấu với sườn,"Bông atiso, Sườn non, Hành lá, Ngò rí, Nước mắm, Muối, Hạt nêm",Dễ,Món Việt,Canh
03e71dc8-f9eb-40ff-97e4-8e152086adf6,Mề gà xiên nướng,"Mề gà, Ớt bột, Xốt nêm thịt gà Knorr, Sả băm, Đường, Dầu hào, Nước mắm",Dễ,Món Việt,Nướng - Quay
03eb0f07-3a40-4a7c-b30b-9b03329fb83f,Chả tôm dai ngon,"Tôm tươi, Đường trắng, Nước mắm, Hạt nêm, Bột hành tây, Bột tỏi, Tiêu, Hành lá, Bún tươi, Xà lách, Dầu ăn, Tỏi băm, Ớt bột, Nước cốt chanh",Dễ,Món Việt,Nem - Chả
03ebec32-6176-415a-bc22-4ce33886296b,Nui sốt cà với thịt băm viên,"Nui, Sốt cà chua, Thịt heo bằm, Hành tây, Bột chiên xù, Trứng gà, Muối, Tiêu, Ngò tây, Dầu ăn",Vừa,Món Việt,Pasta - Spaghetti
03f317d1-069d-4084-ac10-c2aafb738132,Salad dưa leo kiểu Nhật,"Rong biển khô, Muối, Thanh cua, Dưa leo, Mè trắng, Giấm, Đường trắng, Nước tương",Dễ,Món Nhật,Salad
04008bdc-2e08-4cd4-b421-866cc4989ffa,Canh cá chép nấu cải thảo thơm ngon,"Cá chép, Cải thảo, Ớt, Gừng, Hoa hồi, Nguyệt quế, Bột bắp, Muối, Hạt nêm, Rượu trắng, Nước tương, Dầu ăn",Vừa,Món Việt,Canh
0403235c-fb02-43b3-b4d8-b477fe76d40f,Mỡ đường cho nhân bánh Trung thu thập cẩm,"Mỡ heo, Đường trắng",Dễ,Món Việt,Bánh ngọt
0414179d-d29e-4663-a987-e0243e049bef,Canh ốc nấu chua,"Ốc vặn, Thịt heo bằm, Cà chua, Thì là, Hành lá, Hành tím, Giấm, Bạc hà, Hạt nêm, Muối, Bột canh, Tiêu, Dầu ăn",Dễ,Món Việt,Canh
0421ef7d-7ee0-4dd0-8954-1a0b583c3dea,Bắp bò luộc gừng sả,"Bắp bò, Sả, Gừng, Muối, Nước tương, Đường trắng",Vừa,Món Việt,Món luộc
04242760-1014-4e59-a7b9-51b2cb257b7c,Cháo củ sen,"Gạo, Củ sen, Bắp nếp, Nước dùng, Thịt bò, Bột ngọt, Hạt nêm, Muối, Ngò rí",Dễ,Món Việt,Soup - Cháo
042e454c-51fe-4fd6-b74b-3e9b796da25d,Cánh gà chiên xốt Knorr,"Bơ, Hành lá, Xốt nêm thịt gà Knorr, Kim chi cải thảo, Cánh gà",Vừa,Món Việt,Món chiên
042eada6-6438-4549-9d75-c133a009a570,Canh tiết nấu đậu hũ,"Đậu hũ non, Tiết heo, Hành lá, Tỏi, Gừng, Nước tương, Bột bắp, Tương đậu nành, Dầu ăn",Dễ,Món Việt,Canh
042f685a-56c9-41b3-bc52-6b5a8ef28af8,Canh xương khoai tây,"Xương heo, Khoai tây, Cà rốt, Hành lá, Hạt nêm, Bột ngọt, Muối",Vừa,Món Việt,Canh
0434ef02-4522-42ea-b28f-c70c7722db31,Canh thịt gà nấu lá giang,"Thịt gà, Bạc hà, Đậu bắp, Cà chua, Lá giang, Hành lá, Rau răm, Dầu ăn, Ớt, Tiêu, Hạt nêm, Muối, Bột ngọt, Hành tím băm",Vừa,Món Việt,Canh
043c3513-c3a8-4db3-a971-ea3937d7f372,Canh măng chua cá hồi,"Măng chua, Cá hồi, Cà chua, Tỏi, Rau, Ớt, Nước mắm, Đường trắng, Muối, Me, Bột canh, Hành lá băm, Tiêu, Nước",Dễ,Món Việt,Canh
045205d5-72d4-4482-bc7d-08e975d018be,Canh gan heo cải bó xôi,"Gan heo, Cải bó xôi, Muối",Dễ,Món Việt,Canh
04550233-1cbb-4edc-8385-8549ed63055b,Tai heo ngâm giòn chua ngọt,"Tai heo, Tỏi, Hành tím, Gừng, Ớt, Giấm, Đường trắng",Dễ,Món Việt,Ủ - Lên men
045a06f7-9383-4b34-932a-57d0e155e13e,Mì spaghetti xúc xích hải sản,"Mì Ý, Thịt xông khói, Xúc xích hun khói, Tôm tươi, Mực ống, Muối, Tiêu, Bơ, Húng quế, Xà lách, Hành tím, Hạt nêm, Đường trắng",Dễ,Món Việt,Pasta - Spaghetti
045da2bc-de16-49e3-9aca-ff4e659012ae,Bao tử cá basa xào bơ,"Bao tử cá, Dầu hào, Nước mắm, Tương ớt, Đường trắng, Tiêu, Ớt, Hành tây, Bơ, Hành lá, Muối, Gừng",Dễ,Món Việt,Rang - Xào
045dca94-4e46-469e-a2bc-8b83d73648fb,Mì Ý xào kim chi,"Mì Ý, Nước, Kim chi cải thảo, Thịt ba chỉ, Tương ớt Hàn Quốc, Tỏi băm, Hành lá, Phô mai",Dễ,Món Việt,Pasta - Spaghetti
0463198e-8631-428a-875f-cf3bb323408e,Thịt viên gà nướng,"Hành tây, Táo, Bột quế, Bột nhục đậu khấu, Thịt gà, Siro đường, Muối, Tiêu, Lòng trắng trứng gà, Bột yến mạch, Tỏi băm",Dễ,Món Âu,Nướng - Quay
046574a0-f455-4f76-b7df-37f54457e7f8,Tôm sốt bơ chanh ngon cơm,"Tôm tươi, Đường trắng, Bơ, Tỏi, Muối, Tiêu, Hạt nêm, Hành lá, Dầu ăn, Chanh",Dễ,Món Việt,Kho - Rim
046fa801-b06c-4c9f-825c-d786bba21e37,Cháo hạt sen thịt bằm,"Gạo tẻ, Thịt heo bằm, Hạt sen tươi, Nấm hương, Hành lá, Hành tím, Hạt nêm, Muối, Dầu ăn",Vừa,Món Việt,Soup - Cháo
048e5b62-4326-4bcf-a1bd-86eca6992a52, Bánh bao trứng muối,"Sữa tươi không đường, Đường trắng, Men nở, Bột mì, Dầu ăn, Trứng gà, Bột nở (baking powder), Thịt heo bằm, Hành tím, Nấm hương, Nấm mèo, Tiêu, Muối, Đường trắng, Bột ngọt, Trứng vịt muối, Hành tím băm",Vừa,Món Việt,Bánh mặn
049856fb-a3f0-4b3d-9227-9f9d1b6bc233,Spaghetti sốt tôm kem,"Tôm tươi, Mì Ý, Hành tây, Bơ, Tỏi, Kem whipping, Nước cốt chanh, Tiêu, Muối, Ớt, Nguyệt quế",Dễ,Món Âu,Pasta - Spaghetti
049f49fa-4f44-40de-9743-5dc2ea5db1df,Tôm lăn dừa nướng giòn,"Tôm tươi, Bột chiên xù, Dừa nạo, Bột mì, Bột ớt paprika, Trứng gà, Tương ớt, Ngò rí",Dễ,Món Nhật,Nướng - Quay
04a1e86a-53c0-435e-8c0e-07a3af4e6b1e,Thịt gà xào rau củ sốt,"Ức gà, Hành tây, Cà rốt, Tía tô, Gừng băm, Cải bẹ, Ớt bột, Ớt, Nước tương, Tỏi băm, Đường trắng, Nước đường, Rượu trắng, Bột nghệ, Dầu ăn",Dễ,Món Việt,Rang - Xào
04bf75ca-78cc-498b-8abf-fd4eb6db3cd5,Thịt ba chỉ kho sả,"Bột sả, Gia vị kho hoàn chỉnh, Hành tím, Trứng gà, Đường trắng, Dầu ăn, Sả, Thịt ba chỉ, Nước dừa, Nước tương, Hạt nêm",Vừa,Món Việt,Kho - Rim
04c7ea95-61c5-4e70-b050-e15f69927c0d,Canh cà bung,"Thịt ba chỉ, Cà tím, Đậu hũ chiên, Cà chua, Hành tím băm, Tỏi băm, Nước cốt me, Bột nghệ, Tía tô, Nước mắm, Đường trắng, Hạt nêm, Dầu ăn",Dễ,Món Việt,Canh
04daea82-230f-440f-9be7-e9752776eb1f,Canh mướp nấm rơm,"Mướp hương, Nấm rơm, Hạt nêm, Tôm tươi, Dầu ăn",Dễ,Món Việt,Canh
04db8097-3490-42da-8098-fbdc6363819b,Cơm rang kim chi và gà chiên ,"Cơm, Kim chi cải thảo, Ức gà, Bột chiên giòn, Tỏi băm",Vừa,Món Hàn,Rang - Xào
04dc8e3a-61b4-44cb-9525-662d10bc3429,Salad gà trộn bơ,"Thịt gà, Ngò rí, Cần tây, Muối, Tiêu",Dễ,Món Âu,Salad
04e02e51-66e1-4c38-8e82-4fba8c15d254,Tôm chiên muối tiêu,"Tôm tươi, Bột bắp, Dầu ăn, Hành tây, Tiêu xay, Tiêu sọ, Tiêu, Muối",Dễ,Món Hoa,Món chiên
04ebf02c-c545-49f2-8761-1bc2a0bb02b9,Súp vi cá mập,"Cá, Tôm tươi, Đùi gà, Bắp hột, Cà rốt, Nấm hương, Tiêu, Hạt nêm, Trứng gà, Bột năng, Ngò rí",Dễ,Món Việt,Soup - Cháo
04ed5bd4-f64b-45c8-8aa1-0b2da8888aac,Miến măng ngan,"Thịt vịt, Miến, Măng khô, Nấm hương, Hành tím, Ngò gai, Húng quế, Hành lá, Nước mắm, Hạt nêm, Đường trắng, Bột ngọt, Dầu ăn",Dễ,Món Việt,Miến - Hủ tiếu
04ef8b3b-a190-46b7-a651-12bbcdde1ac0,Bánh xếp nhân thịt kiểu Nhật - Niku Gyoza,"Bột mì, Thịt heo bằm, Bắp cải, Hành tây, Nước tương, Giấm, Đường trắng, Hạt nêm, Muối, Tiêu",Dễ,Món Nhật,Bánh mặn
04f6190e-ee53-4da8-8857-bab52a7fb19e,Canh bồng khoai tôm khô,"Ngó khoai, Tôm khô, Cà chua, Hạt nêm, Bột ngọt, Muối",Dễ,Món Việt,Canh
05013a82-9628-4ced-9653-5dee6f0621e2,Phở thịt bò và rau xào,"Bánh phở, Hành tím, Dầu ăn, Cà rốt, Bắp cải, Thịt bò, Hạt nêm, Tiêu, Muối, Bột ngọt, Tỏi băm, Hành lá, Dầu hào, Nước mắm",Vừa,Món Việt,Bún - Mì - Phở
0506079a-fc41-4303-b6be-08dbce59747c,Cơm gạo lứt ức gà vị sả,"Ức gà, Xốt thịt nướng sả Barona, Xà lách, Dưa leo, Rau mầm, Cơm gạo lứt",Dễ,Món Việt,Rang - Xào
05094c78-32c6-4095-9913-912cd47c1651,Mực sốt tỏi ớt,"Mực, Hành tây, Tỏi, Sa tế, Sốt tương đen, Dầu hào, Tiêu",Dễ,Món Việt,Rang - Xào
050ba343-b527-4407-aa24-5f2189a2e97f,Nộm xoài xanh kiểu Thái,"Xoài xanh, Tôm khô, Tỏi, Hành tím, Ớt, Đường nâu, Đậu phộng, Nước mắm, Nước cốt chanh, Nước cốt me, Ngò rí",Dễ,Món Thái,Nộm - Gỏi
052173b1-417e-4ade-ad25-7920f1665a52,Bánh củ cải chiên,"Củ cải trắng, Bột gạo, Bột nếp, Nấm đông cô, Hành lá, Tôm khô, Lạp xưởng, Dầu mè, Hạt nêm, Muối",Vừa,Món Việt,Bánh mặn
052850ff-0038-47c6-ab8d-bf1986d9825c,Mực xào bơ tỏi,"Mực, Bơ, Tỏi băm, Xốt nêm thịt heo Knorr, Hành lá, Ngò rí",Dễ,Món Việt,Rang - Xào
052c8ca1-e190-410d-b0f2-5bc1aa1e9671,Gà hấp tương sả ớt,"Đùi gà, Sả, Lá chanh, Ngò rí, Ớt, Tỏi, Củ riềng, Hành tím, Nước mắm, Dầu hào",Dễ,Món Thái,Chưng - hấp
0531aa1e-d776-4b45-a55d-5b47415096a0,Lẩu sữa đậu nành thập cẩm,"Thịt heo, Nấm kim châm, Nấm linh chi nâu, Nấm hương, Bắp cải, Rau tần ô (cải cúc), Hành boa rô, Đậu hũ non, Củ cải trắng, Cà rốt, Nước dùng, Rượu Sake, Rượu Mirin, Sữa đậu nành, Tương Miso, Mè trắng, Muối, Nước tương",Dễ,Món Nhật,Lẩu
05344cc3-4f99-4d7a-bd15-d6de56cff6f1,Phở tươi xào thịt bò,"Bánh phở, Thịt bò, Cải bó xôi, Hành tây, Cà chua, Tỏi, Hạt nêm, Tiêu, Nước mắm, Dầu ăn",Dễ,Món Việt,Bún - Mì - Phở
0540d511-f889-431f-9bb9-7ce648b98f15,Salad tôm chôm chôm,"Chôm chôm, Tôm tươi, Rượu trắng, Sốt Mayonnaise, Bột chiên giòn, Muối, Hạt nêm, Dầu ăn",Vừa,Món Việt,Salad
055c00b2-3934-4e79-9869-b9bc99236edd,Mì gà rau củ,"Kim chi cải thảo, Ức gà, Cà rốt, Ớt chuông, Bông cải xanh, Tỏi, Hành tây, Mì",Dễ,Món Việt,Rang - Xào
0578728b-b0e3-45ef-9ea1-6e98bdd4de21,Ba chỉ trộn sốt tỏi cay,"Thịt ba chỉ, Đường trắng, Nước mắm, Tương ớt, Sa tế, Hành lá, Tỏi băm, Sả băm, Ớt băm, Nước",Dễ,Món Việt,Món luộc
058a1825-97e8-486d-b1f5-5ae715988b03,Salad khoai tây mayonnaise,"Khoai tây, Sốt Mayonnaise, Dưa chua, Hành tây, Ngò tây, Trứng gà, Nước dùng gà, Giấm, Mù tạt, Muối, Tiêu, Đường trắng",Dễ,Món Âu,Salad
05924bab-40d9-44a3-bcc2-72f0dac59bc0,Lẩu sườn cay Tứ Xuyên,"Ớt khô, Sườn non, Ớt băm, Bơ, Câu kỷ tử, Cam thảo, Hành boa rô, Hành tây, Hạt nêm, Nước mắm, Chanh, Đường",Dễ,Món Hoa,Lẩu
0594f43f-d79d-4e9b-81e7-933846d2c5c2,Phở bò sốt rượu vang,"Thịt bò, Cà chua, Hành tây, Tỏi băm, Bột ngũ vị hương, Rượu vang, Hạt tiêu, Hạt nêm, Bánh phở, Dầu ăn, Nước",Vừa,Món Việt,Bún - Mì - Phở
05a27fe0-0892-440c-a419-96cfff9e841e,Gà kho khoai tây kiểu Hàn,"Thịt gà, Hành tây, Nước tương, Bột Miso đậu tương, Ớt bột, Tỏi băm, Đường trắng, Khoai tây, Hành lá",Vừa,Món Hàn,Kho - Rim
05b92bc4-6dc9-4a39-82f8-df4f700fee81,Soup hải sâm,"Xương heo, Hải sâm, Bắp Mỹ, Trứng gà, Trứng cút, Hành tím, Tỏi, Dầu mè, Bột năng, Gừng, Rượu trắng, Nước",Vừa,Món Việt,Soup - Cháo
05d7e104-82de-4bd7-a390-b7c16047d3e4,Pasta tôm sốt Pesto,"Mì Ý, Tôm tươi, Ớt bột, Tiêu, Sốt Pesto",Dễ,Món Âu,Pasta - Spaghetti
05e1c21f-4881-46f0-ac2a-a538950a3d15,Chả ếch,"Thịt ếch, Thịt heo bằm, Trứng gà, Hành lá, Ớt, Hạt nêm, Nước mắm, Tiêu, Muối, Dầu ăn",Vừa,Món Việt,Nem - Chả
05edcc4d-aba3-48c8-82ac-30f89ee7cd84,Thịt kho củ sen,"Thịt ba chỉ, Củ sen, Tỏi, Đầu hành, Tiêu, Nước mắm Maggi, Dầu hào Maggi, Đường trắng, Dầu ăn",Dễ,Món Việt,Kho - Rim
05eec164-8bf6-470f-be82-3e840f921965,Canh chua cá lóc,"Cá lóc, Thơm, Nước cốt chanh, Nước dùng, Cà chua, Ớt, Đậu bắp, Thì là, Hạt nêm, Tiêu, Muối",Vừa,Món Việt,Canh
06089b78-4bb4-4b2f-bc26-bccc6266a459,Đậu hũ viên chiên tẩm mè,"Thịt heo bằm, Đậu hũ trắng, Bột bắp, Trứng gà, Mè trắng, Hành tím băm, Tỏi băm, Hạt nêm, Dầu ăn",Dễ,Món Việt,Món chiên
0613885b-fe37-4838-b66c-91ccba5f4ee6,Bánh khúc nóng cho bữa sáng,"Gạo nếp, Đậu xanh, Thịt ba chỉ, Lá khúc, Bột nếp, Bột gạo, Muối, Nước mắm, Đường trắng, Dầu ăn, Tiêu, Hành tím",Dễ,Món Việt,Xôi
061ddfcf-90f3-451d-85e5-3cf3bf5a94c5,Thịt bò xào củ cải trắng,"Củ cải trắng, Thịt bò, Hành lá, Tỏi băm, Bột gừng, Mè rang, Nước tương, Rượu trắng, Dầu mè",Dễ,Món Hàn,Rang - Xào
06240e9f-9479-4e51-b9b0-00ea412f223a,Thịt ba chỉ rang ớt kiểu Tứ Xuyên,"Thịt ba chỉ, Ớt, Tỏi, Thảo quả, Rượu Thiệu Hưng, Nước tương, Dầu ăn, Muối, Đường trắng",Dễ,Món Hoa,Rang - Xào
06281dcc-c445-4019-a126-ecd05f958979,Mì cay kiểu Hàn quốc,"Nước dùng gà, Thịt nguội, Xúc xích, Đậu hũ trắng, Nấm kim châm, Nấm đùi gà, Kim chi cải thảo, Mì ramen, Bánh gạo, Hành boa rô, Phô mai lá, Tương ớt Hàn Quốc, Rượu gạo Hàn Quốc, Nước tương, Tỏi băm, Đường trắng, Tiêu",Dễ,Món Hàn,Bún - Mì - Phở
0631b7b2-f8cd-4567-8328-3a9d52c5ed64,Làm xôi gà Tứ Bảo,"Gạo nếp, Thịt gà, Tôm tươi, Thịt heo bằm, Lạp xưởng, Cà rốt, Hành tây, Củ sắn, Nấm hương, Nước tương, Dầu mè, Dầu ăn, Tiêu, Bột năng, Mè đen, Muối, Đường trắng, Hạt nêm",Dễ,Món Việt,Xôi
063297cb-d87c-43cd-851f-4447f0dfacfe,Tôm nướnng muối ớt đơn giản,"Tôm tươi, Đường, Muối tôm, Bột ngọt, Sa tế, Dầu điều, Xốt nêm thịt heo Knorr",Dễ,Món Việt,Nướng - Quay
06410920-195e-4050-a1bb-8f2cb246358e,Súp thịt bò cà chua,"Thịt bò, Cà chua, Sữa tươi không đường, Hành tây, Muối, Đường trắng, Dầu ăn, Bánh mì sandwich, Dầu ăn",Dễ,Món Việt,Soup - Cháo
0643e661-1230-402a-b0ca-afed7f70ae6c,Lẩu cá đuối lá giang,"Cá đuối, Măng chua, Lá giang, Cà chua, Tỏi băm, Hành tím băm, Dầu ăn, Nước mắm, Bột ngọt",Dễ,Món Việt,Lẩu
0653a890-cc5c-4a21-a0f1-7ad641960952,Bánh gạo cay hải sản,"Bánh gạo, Ớt sừng, Tỏi, Mực, Tôm tươi, Dầu ăn, Tương ớt Hàn Quốc, Hạt nêm, Đường trắng",Dễ,Món Hoa,Bánh mặn
06553994-5685-4ee1-9165-da71677dbc5a,Gỏi đu đủ khô heo,"Đu đủ, Khô heo, Đậu phộng, Ớt, Tỏi, Nước mắm, Đường trắng, Chanh",Dễ,Món Việt,Nộm - Gỏi
06569eb3-0914-404b-a996-39139fc3ff5c,Súp bí đỏ khoai tây cho bé yêu,"Khoai tây, Bí đỏ, Táo đỏ, Hành tây, Nước dùng gà, Kem whipped, Tỏi, Gừng, Bơ tường an, Bánh mì sandwich, Bột tỏi",Vừa,Món Âu,Soup - Cháo
0664b14d-9262-4177-96c5-91fb7bb312f2,Cá bống kho,"Cá bống, Đường trắng, Đầu hành, Ớt, Tỏi, Nước mắm CHIN-SU, Muối, Bột nghệ, Hành lá",Dễ,Món Việt,Kho - Rim
0669601e-9022-4656-8e4e-d58b41faccd7,Thịt bò xào kim chi,"Thịt bò, Kim chi cải thảo, Hành tây, Dầu ăn, Nước tương, Ớt, Hạt nêm, Muối, Tỏi băm, Hành lá",Vừa,Món Việt,Rang - Xào
066e6459-3693-4f44-ac84-c6d204ac82cd,Lòng heo chiên sả ớt,"Lòng heo, Sả, Ớt, Hoa tiêu, Thanh cua",Dễ,Món Việt,Món chiên
06966215-9630-470e-bfa2-7ffcb8c1243a,Gỏi bắp bò rau muống mầm,"Rau mầm, Thịt bò, Tỏi băm, Ớt băm, Chanh, Nước mắm, Đường trắng, Muối, Dầu ăn, Đậu phộng",Dễ,Món Việt,Nộm - Gỏi
06a59683-9ac8-4028-8f4c-c1fa2a4f90a9,Sò lông xào sả ớt,"Sò lông, Sả, Ớt, Tỏi băm, Hành tím",Dễ,Món Việt,Rang - Xào
06a8594e-cd5c-4361-8a7c-b55aad55f1c8,Bún bò xào,"Bún tươi, Thịt bò, Xà lách, Hành tây, Tỏi, Sả, Giá đỗ, Ớt băm, Đậu phộng, Hành lá, Nước mắm, Đường trắng, Nước cốt chanh, Bột ngọt, Hạt nêm, Nước tương, Dầu ăn, Giấm",Dễ,Món Việt,Bún - Mì - Phở
06b144a5-fbbc-43cd-8fcb-7996b77f38df,Mắm tép chưng thịt,"Thịt nạc vai, Sả, Tỏi, Hành tím, Mắm tép, Đường trắng",Dễ,Món Việt,Rang - Xào
06ba8b0e-f298-43c0-b372-5fb134927805,Bánh củ năng,"Bột củ năng, Bột gạo, Nước cốt dừa, Sữa tươi nguyên kem, Sữa tươi, Muối, Hạt nêm, Đường trắng, Thịt heo bằm, Tôm tươi, Thịt cua, Tôm khô, Nấm mèo, Củ cải trắng, Cà rốt, Hành tây, Hành tím, Hành lá, Tỏi, Dầu ăn, Nước mắm, Hạt nêm, Dầu điều",Vừa,Món Việt,Bánh mặn
06c35304-2e30-4558-8b52-d0a56cdd7916,Thịt gà viên sốt cà chua thơm ngon,"Ức gà, Cà chua, Củ năng, Bắp hột, Trứng gà, Muối, Tiêu, Rượu vang, Gừng, Dầu ăn",Vừa,Món Việt,Kho - Rim
06c446ae-9467-465f-94df-31bb9fcca77b,Cơm hải sản phô mai,"Cơm, Tôm tươi, Mực ống, Trứng gà, Hành tây, Bơ, Rượu trắng, Cà chua, Phô mai, Muối, Dưa leo, Hạt tiêu, Tương cà",Vừa,Món Việt,Nướng - Quay
06ca119a-0a0e-47c1-a020-6685765b932a,Bánh mì nướng tôm mè,"Bánh mì sandwich, Trứng gà, Tôm tươi, Bột mì, Dầu mè, Đường trắng, Muối, Tiêu, Mè trắng",Dễ,Món Việt,Bánh mặn
06cbc996-b3ae-4083-9a2f-5eda7a92c54c,Cách nấu mì quảng thịt gà,"Đùi gà, Bột nghệ, Dầu điều, Tiêu, Bột ngọt, Muối, Nước mắm, Hạt nêm, Tỏi băm, Hành tím băm, Dầu ăn, Bánh đa, Ớt, Chanh, Sợi mì Quảng, Trứng cút",Vừa,Món Việt,Bún - Mì - Phở
06cef269-0d57-4e5a-943d-ac3024f5b3fe,Gỏi chân gà rút xương,"Chân gà, Hành tây, Chanh, Tỏi, Gừng, Ớt, Rau răm, Hạt nêm, Giấm",Vừa,Món Việt,Nộm - Gỏi
06e2740d-db45-4c9b-bbbd-dd6647e7a2ab,Miến trộn kiểu salad Thái,"Miến, Tôm tươi, Thịt heo bằm, Cà chua, Đậu phộng, Nước mắm, Rượu vang, Lá chanh, Ngò rí, Hành lá, Tỏi băm, Ớt băm, Sả, Nước cốt chanh, Sả",Vừa,Món Thái,Miến - Hủ tiếu
06ee89c3-cc5e-4c43-8be4-0167b63f9474,Canh mực nấu thơm chua ngọt,"Mực, Cà chua, Thơm, Ngò om, Hành lá, Me chua, Gừng, Tỏi, Dầu ăn, Hạt nêm, Đường trắng",Dễ,Món Việt,Canh
06eef89c-c388-42e4-b3fc-106dc3715835,Canh cải thìa nấu cánh gà,"Cánh gà, Cải thìa, Cà rốt, Hạt nêm, Nước, Nấm đông cô",Dễ,Món Việt,Canh
06f32070-5323-4049-aca4-fa4f820e666e,Canh kim chi giá đỗ,"Cá cơm, Giá đỗ, Kim chi cải thảo, Tương ớt Hàn Quốc, Nước tương, Tỏi băm, Hành lá, Muối, Tiêu",Dễ,Món Hàn,Canh
